epoch,step,global_step,loss,avg_epoch_loss,elapsed_sec
3,1100,3508,0.04356939,0.04735109,288.73
3,1150,3558,0.03689555,0.04723393,301.85
3,1200,3608,0.06804557,0.04718744,314.99
3,1204,3612,0.08545592,0.04721524,315.93
4,50,3662,0.03133003,0.03694517,13.13
4,100,3712,0.02321066,0.03499944,26.25
4,150,3762,0.03435067,0.03528287,39.39
4,200,3812,0.05333385,0.03577558,52.51
4,250,3862,0.03108050,0.03527518,65.63
4,300,3912,0.02225633,0.03534106,78.75
4,350,3962,0.03650891,0.03524116,91.87
4,400,4012,0.04388056,0.03532655,105.01
4,450,4062,0.03508860,0.03556297,118.13
4,500,4112,0.03851888,0.03585018,131.25
4,550,4162,0.04892316,0.03605720,144.37
4,600,4212,0.02689176,0.03600854,157.50
4,650,4262,0.03453248,0.03587943,170.61
4,700,4312,0.03593078,0.03591646,183.75
4,750,4362,0.03431141,0.03589784,196.88
4,800,4412,0.03328746,0.03600399,209.99
4,850,4462,0.02743178,0.03596619,223.11
4,900,4512,0.03853824,0.03595867,236.25
4,950,4562,0.02962773,0.03591694,249.37
4,1000,4612,0.02508138,0.03591433,262.50
4,1050,4662,0.04486584,0.03586061,275.62
4,1100,4712,0.04090482,0.03589677,288.74
4,1150,4762,0.03428111,0.03589190,301.86
4,1200,4812,0.04705873,0.03581059,314.99
4,1204,4816,0.01726284,0.03582333,315.93
5,50,4866,0.02912081,0.02715978,13.12
5,100,4916,0.01557471,0.02662860,26.24
5,150,4966,0.01994397,0.02644957,39.36
5,200,5016,0.02273659,0.02615702,52.48
5,250,5066,0.02468521,0.02599446,65.60
5,300,5116,0.03207909,0.02570697,78.74
5,350,5166,0.01796065,0.02548047,91.86
5,400,5216,0.03335252,0.02528634,104.98
5,450,5266,0.01909691,0.02556332,118.10
5,500,5316,0.04344317,0.02568970,131.22
5,550,5366,0.01824645,0.02579199,144.34
5,600,5416,0.01186497,0.02604604,157.45
5,650,5466,0.03195339,0.02620143,170.57
5,700,5516,0.01669805,0.02634695,183.69
5,750,5566,0.03498324,0.02654577,196.83
5,800,5616,0.03466078,0.02670341,209.96
5,850,5666,0.02195941,0.02676859,223.08
5,900,5716,0.03584002,0.02687894,236.21
5,950,5766,0.02519567,0.02696373,249.34
5,1000,5816,0.02252797,0.02697428,262.46
5,1050,5866,0.05320459,0.02706600,275.59
5,1100,5916,0.02803065,0.02709450,288.72
5,1150,5966,0.01542767,0.02709073,301.83
5,1200,6016,0.02080525,0.02707510,314.94
5,1204,6020,0.01418165,0.02706828,315.89
6,50,6070,0.01112771,0.01933919,13.13
6,100,6120,0.01719165,0.01879121,26.25
6,150,6170,0.02287119,0.01836760,39.38
6,200,6220,0.01692446,0.01838171,52.51
6,250,6270,0.00675899,0.01821388,65.63
6,300,6320,0.01251673,0.01833032,78.75
6,350,6370,0.01371500,0.01845433,91.88
6,400,6420,0.02277909,0.01876442,105.03
6,450,6470,0.02839146,0.01880887,118.16
6,500,6520,0.02488475,0.01901023,131.29
6,550,6570,0.02300338,0.01900208,144.42
6,600,6620,0.01813486,0.01904868,157.55
6,650,6670,0.01727114,0.01912622,170.67
6,700,6720,0.01610973,0.01919474,183.80
6,750,6770,0.01294002,0.01921377,196.93
6,800,6820,0.02234598,0.01933898,210.08
6,850,6870,0.02625020,0.01938309,223.20
6,900,6920,0.01717589,0.01953318,236.33
6,950,6970,0.02434256,0.01957294,249.47
6,1000,7020,0.01284226,0.01966556,262.62
6,1050,7070,0.01288337,0.01979049,275.76
6,1100,7120,0.02167710,0.01991192,288.88
6,1150,7170,0.02305710,0.02001211,302.00
6,1200,7220,0.02249200,0.02008462,315.12
6,1204,7224,0.02723449,0.02007876,316.06
7,50,7274,0.01553560,0.01395069,13.13
7,100,7324,0.01110218,0.01302103,26.25
7,150,7374,0.01672047,0.01295865,39.37
7,200,7424,0.01591970,0.01317625,52.50
7,250,7474,0.01620512,0.01297980,65.63
7,300,7524,0.01085736,0.01332158,78.75
7,350,7574,0.02203724,0.01360933,91.89
7,400,7624,0.01628953,0.01374925,105.01
7,450,7674,0.01367796,0.01377270,118.13
7,500,7724,0.01679703,0.01376745,131.27
7,550,7774,0.01179780,0.01389382,144.37
7,600,7824,0.01894884,0.01400613,157.51
7,650,7874,0.01759563,0.01410936,170.63
7,700,7924,0.01261710,0.01415869,183.76
7,750,7974,0.02897705,0.01435124,196.88
7,800,8024,0.01063746,0.01447014,209.98
7,850,8074,0.00966826,0.01447130,223.12
7,900,8124,0.01935438,0.01463367,236.24
7,950,8174,0.01685677,0.01474642,249.36
7,1000,8224,0.02187215,0.01477278,262.49
7,1050,8274,0.01681633,0.01488727,275.63
7,1100,8324,0.02090003,0.01494513,288.76
7,1150,8374,0.02432844,0.01499256,301.88
7,1200,8424,0.01862423,0.01505222,315.00
7,1204,8428,0.01764771,0.01506870,315.94
8,50,8478,0.01245853,0.01149893,13.12
8,100,8528,0.01538823,0.01049790,26.23
8,150,8578,0.01367091,0.01034173,39.36
8,200,8628,0.00682805,0.01025551,52.48
8,250,8678,0.00904544,0.01012691,65.60
8,300,8728,0.00561478,0.01013941,78.72
8,350,8778,0.00999449,0.01008045,91.84
8,400,8828,0.00591140,0.01013713,104.98
8,450,8878,0.01022949,0.01027955,118.10
8,500,8928,0.01907395,0.01030885,131.22
8,550,8978,0.01459081,0.01042131,144.34
8,600,9028,0.01140654,0.01048413,157.50
8,650,9078,0.00940465,0.01067938,170.62
8,700,9128,0.01938634,0.01066789,183.76
8,750,9178,0.01358685,0.01079178,196.88
8,800,9228,0.00683634,0.01084576,210.00
8,850,9278,0.01762079,0.01092057,223.12
8,900,9328,0.01273793,0.01101861,236.24
8,950,9378,0.00696181,0.01106761,249.37
8,1000,9428,0.00713367,0.01114034,262.51
8,1050,9478,0.01835088,0.01128656,275.64
8,1100,9528,0.01025101,0.01141248,288.78
8,1150,9578,0.01798395,0.01150298,301.90
8,1200,9628,0.01504600,0.01158439,315.02
8,1204,9632,0.02211785,0.01159975,315.96
9,50,9682,0.00489671,0.00826900,13.13
9,100,9732,0.00772000,0.00760594,26.25
9,150,9782,0.00359351,0.00755716,39.38
9,200,9832,0.00636255,0.00750788,52.49
9,250,9882,0.00398664,0.00745058,65.60
9,300,9932,0.01364253,0.00742519,78.72
9,350,9982,0.00880308,0.00743598,91.84
9,400,10032,0.00445762,0.00741478,104.98
9,450,10082,0.01235984,0.00741011,118.11
9,500,10132,0.00904979,0.00738988,131.26
9,550,10182,0.01248797,0.00739605,144.41
9,600,10232,0.00619727,0.00750374,157.55
9,650,10282,0.00477038,0.00758860,170.67
9,700,10332,0.00496745,0.00769132,183.79
9,750,10382,0.00785500,0.00782297,196.91
9,800,10432,0.00890703,0.00789529,210.03
9,850,10482,0.00289266,0.00798703,223.15
9,900,10532,0.00926911,0.00803966,236.28
9,950,10582,0.00987569,0.00814756,249.41
9,1000,10632,0.00628307,0.00830382,262.54
9,1050,10682,0.00735906,0.00835486,275.66
9,1100,10732,0.01450146,0.00848698,288.78
9,1150,10782,0.02174189,0.00863093,301.90
9,1200,10832,0.01015179,0.00874873,315.02
9,1204,10836,0.00617557,0.00875948,315.97
10,50,10886,0.00482098,0.00670474,13.13
10,100,10936,0.00403682,0.00626914,26.27
10,150,10986,0.00585822,0.00614845,39.39
10,200,11036,0.00666610,0.00614823,52.51
10,250,11086,0.00544707,0.00617345,65.63
10,300,11136,0.00451929,0.00611621,78.75
10,350,11186,0.00595694,0.00624744,91.87
10,400,11236,0.00569115,0.00629205,104.99
10,450,11286,0.00380005,0.00634710,118.11
10,500,11336,0.00605549,0.00639488,131.23
10,550,11386,0.00462819,0.00643730,144.37
10,600,11436,0.00766402,0.00647356,157.49
10,650,11486,0.00773061,0.00647893,170.61
10,700,11536,0.00598008,0.00652792,183.74
10,750,11586,0.00759148,0.00659883,196.86
10,800,11636,0.01536374,0.00669510,209.98
10,850,11686,0.00626153,0.00676400,223.12
10,900,11736,0.00915323,0.00678984,236.24
10,950,11786,0.02308765,0.00686626,249.37
10,1000,11836,0.01134249,0.00696411,262.49
10,1050,11886,0.01084953,0.00708455,275.62
10,1100,11936,0.00832505,0.00720905,288.74
10,1150,11986,0.00907659,0.00730675,301.88
10,1200,12036,0.01595339,0.00734645,315.00
10,1204,12040,0.00350573,0.00734017,315.93
11,50,12090,0.00577396,0.00617772,13.12
11,100,12140,0.00511491,0.00590602,26.26
11,150,12190,0.00264307,0.00543841,39.39
11,200,12240,0.00282120,0.00526121,52.53
11,250,12290,0.00557205,0.00514053,65.68
11,300,12340,0.00659122,0.00506986,78.82
11,350,12390,0.00488527,0.00496556,91.95
11,400,12440,0.00318716,0.00502086,105.07
11,450,12490,0.00294773,0.00504955,118.20
11,500,12540,0.00629852,0.00506527,131.34
11,550,12590,0.00256679,0.00514795,144.47
11,600,12640,0.00474325,0.00521497,157.59
11,650,12690,0.00943499,0.00523143,170.71
11,700,12740,0.00489769,0.00531137,183.83
11,750,12790,0.00562050,0.00535578,196.96
11,800,12840,0.00769645,0.00541382,210.08
11,850,12890,0.01039798,0.00549003,223.20
11,900,12940,0.01164722,0.00557410,236.32
11,950,12990,0.00622873,0.00563828,249.43
11,1000,13040,0.00806960,0.00578330,262.56
11,1050,13090,0.00637323,0.00583890,275.72
11,1100,13140,0.00488785,0.00588260,288.85
11,1150,13190,0.01278657,0.00592109,301.98
11,1200,13240,0.00619348,0.00596080,315.10
11,1204,13244,0.01703005,0.00597039,316.04
12,50,13294,0.00517726,0.00484262,13.12
12,100,13344,0.00428075,0.00437476,26.26
12,150,13394,0.00323805,0.00417420,39.38
12,200,13444,0.00756105,0.00416327,52.50
12,250,13494,0.00605382,0.00411218,65.62
12,300,13544,0.00300213,0.00407798,78.75
12,350,13594,0.00334176,0.00402777,91.87
12,400,13644,0.00492974,0.00406450,104.99
12,450,13694,0.00331426,0.00395548,118.12
12,500,13744,0.00293638,0.00388868,131.27
12,550,13794,0.00538654,0.00385237,144.39
12,600,13844,0.00227047,0.00386604,157.52
12,650,13894,0.00571549,0.00388603,170.66
12,700,13944,0.00681446,0.00393476,183.80
12,750,13994,0.00304734,0.00398115,196.93
12,800,14044,0.00577112,0.00403730,210.05
12,850,14094,0.00318541,0.00416127,223.18
12,900,14144,0.01042038,0.00428447,236.30
12,950,14194,0.00408954,0.00433227,249.46
12,1000,14244,0.00603000,0.00443059,262.58
12,1050,14294,0.00917518,0.00452616,275.71
12,1100,14344,0.00118771,0.00456903,288.86
12,1150,14394,0.00554953,0.00464481,301.97
12,1200,14444,0.00368293,0.00470310,315.11
12,1204,14448,0.00455026,0.00470821,316.05
13,50,14498,0.00550479,0.00480606,13.13
13,100,14548,0.00421367,0.00445439,26.27
13,150,14598,0.00866810,0.00420802,39.42
13,200,14648,0.00446432,0.00410760,52.58
13,250,14698,0.00385201,0.00393894,65.68
13,300,14748,0.00159845,0.00387159,78.82
13,350,14798,0.00253335,0.00379906,91.96
13,400,14848,0.00252852,0.00385031,105.09
13,450,14898,0.00443345,0.00392118,118.22
13,500,14948,0.00280877,0.00393123,131.34
13,550,14998,0.00438636,0.00393926,144.49
13,600,15048,0.00210770,0.00390512,157.61
13,650,15098,0.00231672,0.00391120,170.74
13,700,15148,0.00342403,0.00392309,183.87
13,750,15198,0.00246139,0.00394611,197.00
13,800,15248,0.00360580,0.00397857,210.12
13,850,15298,0.00645702,0.00404247,223.25
13,900,15348,0.00200338,0.00414284,236.40
13,950,15398,0.00394755,0.00416259,249.54
13,1000,15448,0.00306693,0.00416468,262.68
13,1050,15498,0.00708580,0.00418892,275.81
13,1100,15548,0.00633183,0.00423852,288.94
13,1150,15598,0.00388260,0.00428761,302.07
13,1200,15648,0.00496270,0.00430992,315.19
13,1204,15652,0.00279205,0.00430964,316.13
14,50,15702,0.00114805,0.00271121,13.13
14,100,15752,0.00172081,0.00269606,26.25
14,150,15802,0.00166724,0.00263139,39.38
14,200,15852,0.00152903,0.00253587,52.50
14,250,15902,0.00260530,0.00248512,65.62
14,300,15952,0.00098043,0.00251188,78.74
14,350,16002,0.00187317,0.00251656,91.86
14,400,16052,0.00193953,0.00259099,104.98
14,450,16102,0.00265985,0.00261251,118.10
14,500,16152,0.00170186,0.00265011,131.23
14,550,16202,0.00200032,0.00268529,144.36
14,600,16252,0.00227708,0.00270152,157.50
14,650,16302,0.00420408,0.00274608,170.65
14,700,16352,0.00149506,0.00276485,183.78
14,750,16402,0.00376419,0.00280374,196.89
14,800,16452,0.00626526,0.00287009,210.02
14,850,16502,0.00635728,0.00293856,223.15
14,900,16552,0.00614221,0.00299149,236.28
14,950,16602,0.00594438,0.00304726,249.40
14,1000,16652,0.00170160,0.00313370,262.54
14,1050,16702,0.00337383,0.00326376,275.70
14,1100,16752,0.00306002,0.00335361,288.85
14,1150,16802,0.00334177,0.00343264,301.99
14,1200,16852,0.00865430,0.00349517,315.11
14,1204,16856,0.00290362,0.00349974,316.05
15,50,16906,0.00390320,0.00381923,13.13
15,100,16956,0.00172671,0.00376124,26.25
15,150,17006,0.00218154,0.00352695,39.37
15,200,17056,0.00145555,0.00341406,52.49
15,250,17106,0.00187691,0.00328288,65.61
15,300,17156,0.00378661,0.00323054,78.73
15,350,17206,0.00155554,0.00317102,91.87
15,400,17256,0.00191753,0.00310864,105.01
15,450,17306,0.00229483,0.00308380,118.15
15,500,17356,0.00381033,0.00311652,131.29
15,550,17406,0.00314718,0.00314745,144.41
15,600,17456,0.00551156,0.00321091,157.53
15,650,17506,0.00210093,0.00321669,170.65
15,700,17556,0.00285337,0.00328300,183.77
15,750,17606,0.00227839,0.00331124,196.90
15,800,17656,0.00200627,0.00334385,210.03
15,850,17706,0.00214692,0.00337479,223.19
15,900,17756,0.00351662,0.00341915,236.31
15,950,17806,0.00237832,0.00344868,249.45
15,1000,17856,0.00482760,0.00347556,262.59
15,1050,17906,0.00290538,0.00347252,275.71
15,1100,17956,0.00437405,0.00351027,288.83
15,1150,18006,0.00286686,0.00355485,301.95
15,1200,18056,0.00740258,0.00360462,315.07
15,1204,18060,0.00576707,0.00360817,316.01
16,50,18110,0.00812911,0.00330753,13.13
16,100,18160,0.00135844,0.00308855,26.27
16,150,18210,0.00249943,0.00286218,39.39
16,200,18260,0.00440560,0.00280266,52.51
16,250,18310,0.00230104,0.00270328,65.63
16,300,18360,0.00145489,0.00257302,78.76
16,350,18410,0.00341767,0.00254344,91.91
16,400,18460,0.00081907,0.00251586,105.03
16,450,18510,0.00088764,0.00254605,118.16
16,500,18560,0.00499459,0.00253874,131.29
16,550,18610,0.00182446,0.00251225,144.41
16,600,18660,0.00305516,0.00250234,157.53
16,650,18710,0.00182957,0.00250463,170.67
16,700,18760,0.00275075,0.00248839,183.79
16,750,18810,0.00329693,0.00251158,196.91
16,800,18860,0.00212171,0.00254814,210.04
16,850,18910,0.00188662,0.00257032,223.15
16,900,18960,0.00159011,0.00263022,236.28
16,950,19010,0.00149627,0.00263593,249.39
16,1000,19060,0.00317602,0.00268086,262.52
16,1050,19110,0.00610610,0.00270996,275.64
16,1100,19160,0.00289745,0.00278049,288.76
16,1150,19210,0.00674465,0.00286750,301.88
16,1200,19260,0.00331344,0.00295456,315.00
16,1204,19264,0.00139812,0.00295856,315.94
17,50,19314,0.00175609,0.00260969,13.13
17,100,19364,0.00321545,0.00261835,26.27
17,150,19414,0.00118601,0.00244474,39.39
17,200,19464,0.00149102,0.00246292,52.51
17,250,19514,0.00330929,0.00263559,65.61
17,300,19564,0.00311589,0.00272719,78.74
17,350,19614,0.00240854,0.00274632,91.87
17,400,19664,0.00172853,0.00267204,104.99
17,450,19714,0.00472515,0.00262107,118.12
17,500,19764,0.00230677,0.00261931,131.24
17,550,19814,0.00196943,0.00265144,144.36
17,600,19864,0.00398851,0.00267067,157.49
17,650,19914,0.00630104,0.00273561,170.64
17,700,19964,0.00331461,0.00277648,183.77
17,750,20014,0.00307494,0.00278864,196.89
17,800,20064,0.00190303,0.00279980,210.02
17,850,20114,0.00498617,0.00283241,223.15
17,900,20164,0.00295606,0.00286246,236.30
17,950,20214,0.00230151,0.00287383,249.44
17,1000,20264,0.00208832,0.00286939,262.58
17,1050,20314,0.00187155,0.00288641,275.71
17,1100,20364,0.00581095,0.00290577,288.83
17,1150,20414,0.00246516,0.00290354,301.94
17,1200,20464,0.00388538,0.00291069,315.07
17,1204,20468,0.00507085,0.00291176,316.01
18,50,20518,0.00167759,0.00232062,13.13
18,100,20568,0.00145734,0.00203053,26.25
18,150,20618,0.00545111,0.00196690,39.38
18,200,20668,0.00288897,0.00182436,52.52
18,250,20718,0.00101377,0.00177301,65.64
18,300,20768,0.00106423,0.00170109,78.76
18,350,20818,0.00214037,0.00171533,91.88
18,400,20868,0.00092676,0.00170521,105.02
18,450,20918,0.00131911,0.00168650,118.15
18,500,20968,0.00082908,0.00165500,131.30
18,550,21018,0.00150428,0.00165200,144.41
18,600,21068,0.00164480,0.00165651,157.54
18,650,21118,0.00192449,0.00166797,170.66
18,700,21168,0.00107321,0.00167115,183.80
18,750,21218,0.00209499,0.00167518,196.94
18,800,21268,0.00102614,0.00169700,210.07
18,850,21318,0.00149576,0.00169309,223.19
18,900,21368,0.00082294,0.00169388,236.32
18,950,21418,0.00332207,0.00170024,249.46
18,1000,21468,0.00203867,0.00173559,262.59
18,1050,21518,0.00484946,0.00177595,275.72
18,1100,21568,0.00358579,0.00183136,288.84
18,1150,21618,0.00150164,0.00185289,301.97
18,1200,21668,0.00152566,0.00187897,315.10
18,1204,21672,0.00185346,0.00188617,316.03
19,50,21722,0.00062499,0.00220669,13.13
19,100,21772,0.00099619,0.00183569,26.25
19,150,21822,0.00210348,0.00163417,39.37
19,200,21872,0.00079795,0.00155664,52.50
19,250,21922,0.00131520,0.00148441,65.61
19,300,21972,0.00080073,0.00147386,78.71
19,350,22022,0.00282296,0.00145992,91.84
19,400,22072,0.00153434,0.00147360,104.96
19,450,22122,0.00496130,0.00151934,118.09
19,500,22172,0.00100070,0.00153661,131.20
19,550,22222,0.00124706,0.00159844,144.32
19,600,22272,0.00084404,0.00167821,157.48
19,650,22322,0.00066415,0.00176208,170.60
19,700,22372,0.00204241,0.00185204,183.72
19,750,22422,0.00529822,0.00195370,196.84
19,800,22472,0.00200017,0.00205450,209.97
19,850,22522,0.00930287,0.00224210,223.08
19,900,22572,0.00373816,0.00237486,236.20
19,950,22622,0.00451277,0.00249368,249.33
19,1000,22672,0.00347425,0.00254138,262.46
19,1050,22722,0.00112110,0.00261297,275.59
19,1100,22772,0.00349026,0.00264328,288.72
19,1150,22822,0.00224248,0.00266005,301.85
19,1200,22872,0.00330197,0.00269075,314.98
19,1204,22876,0.00177730,0.00268833,315.92
20,50,22926,0.00187912,0.00249029,13.13
20,100,22976,0.00126904,0.00229182,26.26
20,150,23026,0.00109098,0.00219450,39.38
20,200,23076,0.00154796,0.00214493,52.51
20,250,23126,0.00373757,0.00214584,65.63
20,300,23176,0.00356989,0.00207611,78.76
20,350,23226,0.00673493,0.00204351,91.88
20,400,23276,0.00146949,0.00206502,104.98
20,450,23326,0.00114893,0.00203840,118.10
20,500,23376,0.00151510,0.00206403,131.22
20,550,23426,0.00136262,0.00206333,144.36
20,600,23476,0.00264102,0.00204759,157.50
20,650,23526,0.00338744,0.00204927,170.64
20,700,23576,0.00701471,0.00205957,183.76
20,750,23626,0.00542238,0.00206808,196.88
20,800,23676,0.00270518,0.00207778,210.00
20,850,23726,0.00082375,0.00210232,223.12
20,900,23776,0.00066458,0.00210690,236.25
20,950,23826,0.00205598,0.00211691,249.37
20,1000,23876,0.00117089,0.00212285,262.51
20,1050,23926,0.00299852,0.00214100,275.62
20,1100,23976,0.00190445,0.00216743,288.76
20,1150,24026,0.00152132,0.00219379,301.89
20,1200,24076,0.00201746,0.00220560,315.02
20,1204,24080,0.00431845,0.00220935,315.95
21,50,24130,0.00211553,0.00176985,13.13
21,100,24180,0.00136465,0.00185435,26.24
21,150,24230,0.00400000,0.00179023,39.37
21,200,24280,0.00174268,0.00185978,52.49
21,250,24330,0.00086169,0.00181973,65.61
21,300,24380,0.00083722,0.00174010,78.75
21,350,24430,0.00083982,0.00166781,91.88
21,400,24480,0.00147091,0.00164266,105.01
21,450,24530,0.00071360,0.00161560,118.15
21,500,24580,0.00134186,0.00160612,131.29
21,550,24630,0.00059524,0.00164312,144.42
21,600,24680,0.00118426,0.00163133,157.54
21,650,24730,0.00347321,0.00164480,170.67
21,700,24780,0.00118615,0.00164855,183.81
21,750,24830,0.00169019,0.00165761,196.92
21,800,24880,0.00313214,0.00165743,210.07
21,850,24930,0.00263764,0.00169397,223.20
21,900,24980,0.00184709,0.00170721,236.32
21,950,25030,0.00193791,0.00174336,249.44
21,1000,25080,0.00096784,0.00178952,262.59
21,1050,25130,0.00366006,0.00186376,275.72
21,1100,25180,0.00373438,0.00194630,288.85
21,1150,25230,0.00169983,0.00199426,301.98
21,1200,25280,0.00293852,0.00208264,315.12
21,1204,25284,0.00227369,0.00208606,316.06
22,50,25334,0.00299592,0.00339491,13.13
22,100,25384,0.00192537,0.00303210,26.25
22,150,25434,0.00105209,0.00260618,39.39
22,200,25484,0.00130652,0.00244940,52.53
22,250,25534,0.00217521,0.00236668,65.65
22,300,25584,0.00077975,0.00228573,78.77
22,350,25634,0.00225757,0.00220281,91.89
22,400,25684,0.00102403,0.00209385,105.03
22,450,25734,0.00103192,0.00204272,118.17
22,500,25784,0.00128565,0.00196833,131.31
22,550,25834,0.00296432,0.00194413,144.43
22,600,25884,0.00147419,0.00195091,157.55
22,650,25934,0.00129257,0.00195677,170.69
22,700,25984,0.00200565,0.00195799,183.81
22,750,26034,0.00179937,0.00196484,196.94
22,800,26084,0.00266696,0.00201801,210.07
22,850,26134,0.00147504,0.00207687,223.21
22,900,26184,0.00134004,0.00209651,236.33
22,950,26234,0.00358716,0.00210108,249.47
22,1000,26284,0.00098143,0.00211356,262.60
22,1050,26334,0.00109193,0.00212434,275.73
22,1100,26384,0.00098314,0.00211865,288.85
22,1150,26434,0.00092001,0.00212603,301.98
22,1200,26484,0.00128683,0.00213103,315.13
22,1204,26488,0.00131500,0.00212810,316.06
23,50,26538,0.00050897,0.00160135,13.11
23,100,26588,0.00055494,0.00141880,26.24
23,150,26638,0.00084187,0.00136179,39.38
23,200,26688,0.00066506,0.00132860,52.49
23,250,26738,0.00050889,0.00128289,65.62
23,300,26788,0.01235594,0.00132149,78.74
23,350,26838,0.00225564,0.00146645,91.87
23,400,26888,0.00217698,0.00147236,105.01
23,450,26938,0.00057092,0.00146489,118.15
23,500,26988,0.00099424,0.00148480,131.27
23,550,27038,0.00438105,0.00155608,144.41
23,600,27088,0.00541697,0.00157927,157.53
23,650,27138,0.00136705,0.00163911,170.65
23,700,27188,0.00312829,0.00165535,183.77
23,750,27238,0.00126998,0.00164278,196.90
23,800,27288,0.00191508,0.00163649,210.02
23,850,27338,0.00058191,0.00162125,223.15
23,900,27388,0.00551527,0.00160153,236.27
23,950,27438,0.00043277,0.00157324,249.42
23,1000,27488,0.00074908,0.00156425,262.55
23,1050,27538,0.00158905,0.00157510,275.71
23,1100,27588,0.00292701,0.00157585,288.86
23,1150,27638,0.00116017,0.00158407,302.01
23,1200,27688,0.00080701,0.00160270,315.15
23,1204,27692,0.00079233,0.00160132,316.08
24,50,27742,0.00107687,0.00133031,13.12
24,100,27792,0.00045709,0.00121747,26.24
24,150,27842,0.00108559,0.00121568,39.36
24,200,27892,0.00065623,0.00110990,52.48
24,250,27942,0.00087067,0.00105271,65.60
24,300,27992,0.00044158,0.00110146,78.72
24,350,28042,0.00146351,0.00108433,91.84
24,400,28092,0.00197423,0.00110268,104.97
24,450,28142,0.00114342,0.00112842,118.08
24,500,28192,0.00052981,0.00115644,131.21
24,550,28242,0.00117592,0.00118455,144.33
24,600,28292,0.00140358,0.00123456,157.47
24,650,28342,0.00233577,0.00125593,170.60
24,700,28392,0.00064097,0.00133572,183.73
24,750,28442,0.00449375,0.00139365,196.85
24,800,28492,0.00085681,0.00145577,209.97
24,850,28542,0.00219676,0.00153994,223.10
24,900,28592,0.00150114,0.00158223,236.26
24,950,28642,0.00242401,0.00163442,249.38
24,1000,28692,0.00122459,0.00165860,262.52
24,1050,28742,0.00076210,0.00168074,275.64
24,1100,28792,0.00340060,0.00171890,288.78
24,1150,28842,0.00097496,0.00176000,301.90
24,1200,28892,0.00348465,0.00179908,315.02
24,1204,28896,0.00143947,0.00179984,315.96
